City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,chos malal,-37.3781,-70.2709,22.7,23,0,1.85,AR,1738123900
84,scarborough,54.2797,-0.4044,4.39,47,75,2.24,GB,1738123901
85,vorgashor,67.5833,63.95,-27.08,99,33,1.12,RU,1738123902
86,bilibino,68.0546,166.4372,-30.59,91,100,0.68,RU,1738123904
87,port isabel,26.0734,-97.2086,19.02,93,100,1.54,US,1738123905
88,callao,-12.0667,-77.15,24.84,83,20,4.63,PE,1738123906
89,kudahuvadhoo,2.6708,72.8944,27.06,74,84,1.57,MV,1738123907
90,wailua homesteads,22.0669,-159.378,20.44,71,100,2.57,US,1738123910
91,posse,-14.0931,-46.3694,21.65,85,75,0.26,BR,1738123911
92,tsiombe,-25.3,45.4833,25.41,84,100,5.17,MG,1738123912
93,bredasdorp,-34.5322,20.0403,20.37,93,72,0.71,ZA,1738123913
94,puerto montt,-41.4698,-72.9447,12.46,82,0,1.54,CL,1738123765
95,edinburgh of the seven seas,-37.0676,-12.3116,13.21,61,77,11.85,SH,1738123916
96,dudinka,69.4058,86.1778,-28.75,97,100,3.26,RU,1738123917
97,sao jose da coroa grande,-8.8978,-35.1478,25.59,84,45,2.7,BR,1738123918
98,peterhead,57.5058,-1.7981,6.83,88,100,6.01,GB,1738123919
99,port douglas,-16.4833,145.4667,27.9,82,100,1.92,AU,1738123921
100,coahuayana de hidalgo,18.7,-103.6583,23.74,91,100,0.72,MX,1738123923
101,talnakh,69.4865,88.3972,-24.44,86,90,3.73,RU,1738123924
102,recani,31.2846,-4.2688,10.52,32,0,2.1,MA,1738123926
103,mount pearl,47.5166,-52.7813,1.75,86,75,13.89,CA,1738123927
104,ilulissat,69.2167,-51.1,-10.99,44,100,5.66,GL,1738123914
105,chibuto,-24.6867,33.5306,24.44,67,63,3.96,MZ,1738123930
106,enewetak,11.3474,162.3373,26.92,75,92,8.94,MH,1738123932
107,daru,-9.0763,143.2092,29.73,68,91,3.95,PG,1738123933
108,arraial do cabo,-22.9661,-42.0278,24.16,93,100,7.66,BR,1738123935
109,san antonio de pale,-1.4014,5.6325,27.03,78,2,1.1,GQ,1738123937
110,yellowknife,62.456,-114.3525,-15.71,78,100,6.17,CA,1738123938
111,leh,34.1667,77.5833,-10.16,87,100,1.84,IN,1738123939
112,hirara,24.8,125.2833,15.06,60,10,8.75,JP,1738123940
113,meadow lakes,61.6247,-149.6011,-9.07,81,100,1.54,US,1738123941
114,bikenibeu village,1.3673,173.1241,28.98,79,20,4.63,KI,1738123943
115,iqaluit,63.7506,-68.5145,-9.61,78,100,14.75,CA,1738123944
116,seeb,23.6703,58.1891,22.27,62,0,1.02,OM,1738123945
117,sake,-1.5736,29.045,15.92,85,73,0.36,CD,1738123946
118,akobo,7.4344,3.9497,23.48,85,27,0.99,NG,1738123948
119,luderitz,-26.6481,15.1594,16.73,98,17,0.82,NA,1738123949
120,chernushka,56.5072,56.0766,-2.81,93,91,4.71,RU,1738123950
121,xucheng,20.35,110.1288,19.51,46,0,6.73,CN,1738123951
122,piterka,50.6803,47.4454,-1.18,90,35,3.3,RU,1738123952
123,labytnangi,66.6572,66.4183,-20.42,98,100,0.81,RU,1738123954
124,port alfred,-33.5906,26.891,21.77,92,3,10.38,ZA,1738123955
125,vadso,70.0744,29.7487,-2.91,86,40,8.75,NO,1738123956
126,st. john's,47.5649,-52.7093,2.21,85,75,13.89,CA,1738123957
127,port lincoln,-34.7333,135.8667,19.83,56,8,7.13,AU,1738123959
128,papatowai,-46.5619,169.4708,17.45,55,1,7.88,NZ,1738123960
129,flying fish cove,-10.4217,105.6791,27.82,83,100,4.63,CX,1738123961
130,dolinsk,47.35,142.8,-3.16,96,100,7.66,RU,1738123962
131,baiyin,36.5583,104.2081,-4.02,55,47,2.42,CN,1738123963
132,okhotsk,59.3833,143.3,-17.87,71,96,3.69,RU,1738123965
133,nova sintra,14.8667,-24.7167,24.0,67,0,11.83,CV,1738123966
134,thakurgaon,26.0333,88.4667,22.27,35,16,0.32,BD,1738123967
135,hithadhoo,-0.6,73.0833,27.9,77,99,5.36,MV,1738123968
136,leninskoye,41.7589,69.3864,-0.48,99,100,2.91,KZ,1738123970
